loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_std,pop_min,pop_max,sigma
1,1,,,,10.902446985244751,1000,,,,-inf,,,,,,,
1,1,,,,10.902446985244751,1000,,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.902446985244751,1000,,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.902446985244751,1000,0,,,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,,,,,,
1,1,,,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,,,,,
1,1,,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,,,,,
1,1,,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,,,,103.62044,
1,1,,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,100.84612,,,103.62044,
1,1,,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,100.84612,,95.84401,103.62044,
1,1,,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,100.84612,2.1775753,95.84401,103.62044,
1,1,245.66219,104.36218,0.09765625,10.902446985244751,1000,0,,10,-inf,99.81057,-inf,100.84612,2.1775753,95.84401,103.62044,
1,1,245.66219,104.36218,0.09765625,10.902446985244751,1000,0,0,10,-inf,99.81057,-inf,100.84612,2.1775753,95.84401,103.62044,
1,1,245.66219,104.36218,0.09765625,10.902446985244751,1000,0,0,10,-inf,99.81057,-inf,100.84612,2.1775753,95.84401,103.62044,0.0
