loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_median,pop_std,pop_min,pop_max,center_mean,center_median,center_std,center_min,center_max,sigma,eigen_change,rl_step_norm,es_step_norm,cosine_similarity,shared_directions,actor_center_dist,es_dist,rl_dist,start_cos_sim
1,1,245.66219,104.36218,0.09765625,17.18943953514099,1000,0,0,10,-inf,99.81057,-inf,100.84612,100.644485,2.1775765,95.844,103.62044,104.45774,104.33678,0.7501769,103.28424,105.87479,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
2,2,495.72015,108.75797,0.1953125,0.13129472732543945,2000,0,0,20,-inf,104.36218,-inf,102.999535,104.03787,3.2412856,98.45549,108.570145,107.6146,107.63756,0.43799832,106.894905,108.39664,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
3,3,502.85754,111.499565,0.1953125,0.1297144889831543,3000,0,0,30,-inf,108.75797,-inf,107.64314,107.75076,3.9559765,100.269485,113.22867,112.312004,112.539665,1.165234,110.388885,113.88183,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
4,4,511.0861,116.98651,0.1953125,0.129777193069458,4000,0,0,40,-inf,111.499565,-inf,110.32454,110.745995,5.1100664,102.62075,117.34796,116.51892,116.43982,0.80139196,115.49509,117.849754,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
5,5,522.62744,123.04093,0.1953125,0.12987995147705078,5000,0,0,50,-inf,116.98651,-inf,117.46458,117.761444,4.8506823,107.73602,122.95235,122.98101,122.80203,0.8905614,121.56595,124.75806,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
6,6,531.54956,125.908646,0.1953125,0.12997078895568848,6000,0,0,60,-inf,123.04093,-inf,121.732254,121.44742,3.9116926,116.41603,128.05548,126.31002,126.37573,0.87028396,124.923706,127.585266,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
7,7,538.20374,129.69507,0.1953125,0.12981200218200684,7000,0,0,70,-inf,125.908646,-inf,127.01045,127.291794,3.4262593,120.78211,131.27602,130.33427,130.3646,0.43888488,129.6422,130.94968,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
8,8,548.91565,136.62054,0.1953125,0.12864065170288086,8000,0,0,80,-inf,129.69507,-inf,130.81924,130.38187,3.8002763,124.99443,139.12378,135.09366,135.30786,0.90125984,133.6539,136.09341,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
9,9,553.0321,140.73698,0.1953125,0.12850117683410645,9000,0,0,90,-inf,136.62054,-inf,135.58458,134.87541,4.0648437,127.464035,142.98172,140.3516,140.46848,0.98275137,138.5826,141.54027,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
10,10,568.0228,144.68584,0.1953125,0.1287539005279541,10000,0,0,100,-inf,140.73698,-inf,141.10649,140.7102,2.4797788,138.07144,146.14606,144.13899,143.90897,0.8663587,142.54027,145.48103,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
