loop,generation,qd_score,max_fitness,coverage,time,frames,es_updates,rl_updates,evaluations,actor_fitness,center_fitness,fitness,pop_mean,pop_median,pop_std,pop_min,pop_max,center_mean,center_median,center_std,center_min,center_max,sigma,eigen_change,rl_step_norm,es_step_norm,cosine_similarity,shared_directions,actor_center_dist,es_dist,rl_dist,start_cos_sim
1,1,487.35516,104.944595,0.1953125,26.59886860847473,1000,1,0,10,177.63052,99.81057,-inf,-inf,-inf,-inf,-inf,-inf,103.671135,103.547104,0.7915436,102.20998,105.201454,0.010327568,-inf,3.649245,0.14213403,-0.02353007,0.36858007,2.1463802,0.14213403,3.649245,-0.02353007
2,2,493.70966,106.165054,0.1953125,0.6029162406921387,2000,2,0,20,47.347225,104.944595,-inf,-inf,-inf,-inf,-inf,-inf,106.10613,106.18976,0.76013875,104.66054,107.07358,0.010662119,-inf,3.8496063,0.14794865,-0.007893403,0.47583082,2.9196982,0.2103009,3.8489716,0.0052258256
3,3,499.17047,110.40541,0.1953125,0.6044657230377197,3000,3,0,30,48.60315,106.165054,-inf,-inf,-inf,-inf,-inf,-inf,109.33323,109.54131,0.9576704,107.52232,111.058846,0.011004323,-inf,4.105052,0.1530216,-0.067301184,0.47885197,3.7171812,0.27567574,4.1202245,0.040862434
4,4,508.6998,115.694374,0.1953125,0.6065125465393066,4000,4,0,40,34.30357,110.40541,-inf,-inf,-inf,-inf,-inf,-inf,115.73618,115.63527,0.91483605,114.372894,117.030014,0.011353803,-inf,4.182538,0.16779684,-0.051305555,0.49697885,3.7671487,0.31906757,4.1863036,0.012409153
5,5,518.77356,120.4792,0.1953125,0.6054158210754395,5000,5,0,50,-34.50173,115.694374,-inf,-inf,-inf,-inf,-inf,-inf,120.60011,120.8644,0.6437718,119.53609,121.43312,0.011712337,-inf,3.7835884,0.1716472,0.034287143,0.50453174,4.285602,0.36717054,3.7879083,0.06564346
6,6,523.0735,120.4792,0.1953125,0.6071131229400635,6000,6,0,60,62.944176,120.4792,-inf,-inf,-inf,-inf,-inf,-inf,120.34385,120.11107,0.9384986,119.03012,122.170654,0.012078286,-inf,4.8565464,0.17694226,0.052309003,0.5287009,4.2827435,0.40826777,4.887398,0.13177757
7,7,528.6751,126.08086,0.1953125,0.6054837703704834,7000,7,0,70,101.538315,119.99425,-inf,-inf,-inf,-inf,-inf,-inf,125.06264,125.03223,0.9485568,123.61584,126.61847,0.01245367,-inf,4.734801,0.17655665,0.010594782,0.49093655,4.336968,0.4345113,4.777973,0.14113827
8,8,533.4194,130.8251,0.1953125,0.6076431274414062,8000,8,0,80,-21.00899,126.08086,-inf,-inf,-inf,-inf,-inf,-inf,130.58536,130.647,0.8708207,128.89908,131.92967,0.012836263,-inf,4.665179,0.17600423,0.05265124,0.51057404,4.3728337,0.47627017,4.715927,0.16882855
9,9,548.9652,135.54005,0.1953125,0.6064372062683105,9000,9,0,90,40.424698,130.8251,-inf,-inf,-inf,-inf,-inf,-inf,134.23784,134.2387,0.82009304,133.07788,135.56738,0.01322577,-inf,4.287003,0.18611762,-6.4963715e-05,0.489426,4.42596,0.51626056,4.331903,0.13834056
10,10,555.9531,142.52805,0.1953125,0.6067535877227783,10000,10,0,100,24.541311,135.54005,-inf,-inf,-inf,-inf,-inf,-inf,141.8584,142.02383,0.77704597,140.63725,143.07825,0.013624144,-inf,4.7861147,0.19184524,0.058606293,0.49848944,4.565217,0.55799,4.818096,0.12820148
